bad_cp,bad_as,decision,,ortho,phon,cgram,islem,freqlemfilms2,freqfilms2,freqlemlivres,freqlivres,p_cvcv,cvcv,nbsyll,nblettres,,
NA,x,x,80368,kopeck,kopEk,NOM,1,1.52,1.3,0.61,0.47,CVCVC,CVCVCC,2,6,,
NA,,,80424,label,labEl,NOM,1,1.59,1.3,0.54,0.47,CVCVC,CVCVC,2,5,,
NA,x,x,80552,lâcheur,laS9R,NOM,1,0.67,0.3,0.81,0.47,CVCVC,CVCCVVC,2,7,,
NA,x,x,80580,lacté,lakte,ADJ,1,0.85,0.1,1.69,0.2,CVCCV,CVCCV,2,5,,
NA,x,x,80600,ladite,ladit,ADJ,1,0.33,0.33,1.82,1.82,CVCVC,CVCVCV,2,6,,
NA,,,80712,laitage,lEtaZ,NOM,1,0.41,0.22,0.88,0.54,CVCVC,CVVCVCV,2,7,,
NA,x,x,80754,lambda,l@bda,NOM,1,0.74,0.72,0.07,0,CVCCV,CVCCCV,2,6,,
NA,,,81143,lardon,laRd§,NOM,1,0.83,0.57,1.76,0.61,CVCCV,CVCCVC,2,6,,
NA,x,x,81169,largo,laRgo,ADV,1,0.94,0.94,0,0,CVCCV,CVCCV,2,5,,
NA,,,81180,largué,laRge,ADJ,1,0.87,0.42,0.95,0.41,CVCCV,CVCCVV,2,6,,
NA,,,81240,lasagne,lazaN,NOM,1,1.94,0.15,0.41,0,CVCVC,CVCVCCV,2,7,,
NA,x,x,81416,lavette,lavEt,NOM,1,1.57,1.2,1.28,1.22,CVCVC,CVCVCCV,2,7,,
NA,,,81497,lécheur,leS9R,NOM,1,0.47,0.3,0.34,0.14,CVCVC,CVCCVVC,2,7,,
NA,,,82143,licite,lisit,ADJ,1,0.32,0.29,0.74,0.61,CVCVC,CVCVCV,2,6,,
NA,x,x,82319,limbique,l5bik,ADJ,1,0.31,0.31,0,0,CVCVC,CVCCVCVV,2,8,,
NA,x,x,82320,limbo,limbo,NOM,1,0.36,0.36,0,0,CVCCV,CVCCV,2,5,,
NA,,,82424,lingette,l5ZEt,NOM,1,0.66,0.48,0,0,CVCVC,CVCCVCCV,2,8,,
NA,x,x,82446,linotte,linOt,NOM,1,0.81,0.69,0.54,0.27,CVCVC,CVCVCCV,2,7,,
NA,,,82623,lister,liste,VER,1,1.6,1.07,0,0,CVCCV,CVCCVC,2,6,,
NA,,,82664,litige,litiZ,NOM,1,0.78,0.57,1.42,0.74,CVCVC,CVCVCV,2,6,,
NA,x,,82960,lombaire,l§bER,ADJ,1,1.37,1.06,0.34,0.2,CVCVC,CVCCVVCV,2,8,,
NA,x,x,83046,looping,lupiG,NOM,1,0.33,0.27,0.68,0.54,CVCVC,CVVCVCC,2,7,,
NA,x,x,83048,looser,luz9R,NOM,1,1.09,0.82,0,0,CVCVC,CVVCVC,2,6,,
NA,x,x,83053,lopette,lopEt,NOM,1,1.25,1.11,0.47,0.41,CVCVC,CVCVCCV,2,7,,
NA,,,83147,lotus,lotys,NOM,1,0.58,0.58,1.08,1.08,CVCVC,CVCVC,2,5,,
NA,x,x,83234,loufoque,lufOk,ADJ,1,0.87,0.68,0.41,0.34,CVCVC,CVVCVCVV,2,8,,
NA,x,x,83252,louloute,lulut,NOM,1,0.45,0.35,0.2,0.07,CVCVC,CVVCVVCV,2,8,,
NA,x,x,83299,lourdaud,luRdo,ADJ,1,0.35,0.23,0.68,0.2,CVCCV,CVVCCVVC,2,8,,
NA,x,x,83300,lourdaud,luRdo,NOM,1,0.64,0.48,0.95,0.74,CVCCV,CVVCCVVC,2,8,,
NA,x,x,83310,lourder,luRde,VER,1,0.38,0.22,1.69,0.61,CVCCV,CVVCCVC,2,7,,
NA,,,83419,ludique,lydik,ADJ,1,0.42,0.41,0.61,0.54,CVCVC,CVCVCVV,2,7,,
NA,x,x,83518,lupus,lypys,NOM,1,1.28,1.28,0.27,0.27,CVCVC,CVCVC,2,5,,
NA,x,x,83682,lynchage,l5SaZ,NOM,1,0.99,0.81,0.81,0.68,CVCVC,CVCCCVCV,2,8,,
NA,x,x,83721,maboul,mabul,ADJ,1,0.97,0.61,1.35,0.68,CVCVC,CVCVVC,2,6,,
NA,x,x,83722,maboul,mabul,NOM,1,0.34,0.19,0.95,0.47,CVCVC,CVCVVC,2,6,,
NA,,,83731,macaque,makak,NOM,1,1.72,1.44,0.41,0.14,CVCVC,CVCVCVV,2,7,,
NA,x,x,83836,macho,matSo,ADJ,1,1.77,1.35,0.27,0.27,CVCCV,CVCCV,2,5,,
NA,x,x,84024,magnat,magna,NOM,1,0.96,0.83,1.42,1.28,CVCCV,CVCCVC,2,6,,
NA,,,84379,malaise,malEz,ADJ,1,0.41,0.38,1.42,1.42,CVCVC,CVCVVCV,2,7,,
NA,,,84662,mammaire,mamER,ADJ,1,0.58,0.2,0.14,0.07,CVCVC,CVCCVVCV,2,8,,
NA,x,x,84676,mamours,mamuR,NOM,1,0.46,0.46,0.47,0.47,CVCVC,CVCVVCC,2,7,,
NA,x,x,85114,mantra,m@tRa,NOM,1,0.34,0.34,0.07,0.07,CVCCV,CVCCCV,2,6,,
NA,x,x,85428,margot,maRgo,NOM,1,1.17,1.17,0,0,CVCCV,CVCCVC,2,6,,
NA,x,x,85574,marlin,maRl5,NOM,1,0.5,0.5,0,0,CVCCV,CVCCVC,2,6,,
NA,,,85673,marquant,maRk@,ADJ,1,0.56,0.22,1.49,0.68,CVCCV,CVCCVVCC,2,8,,
NA,x,x,85837,martin,maRt5,NOM,1,1.69,0.08,0.07,0,CVCCV,CVCCVC,2,6,,
NA,,,85989,masseur,mas9R,NOM,1,1.94,0.7,1.69,1.15,CVCVC,CVCCVVC,2,7,,
NA,x,x,86172,mateur,mat9R,NOM,1,0.37,0.11,0.27,0.07,CVCVC,CVCVVC,2,6,,
NA,x,x,86209,mâtine,matin,NOM,1,0.57,0,1.22,0.14,CVCVC,CVCVCV,2,6,,
NA,,,86293,mature,matyR,ADJ,1,1.83,1.65,0,0,CVCVC,CVCVCV,2,6,,
NA,x,x,86374,maxi,maksi,ADJ,1,1.71,1.71,0.27,0.27,CVCCV,CVCV,2,4,,
NA,x,x,86375,maxi,maksi,NOM,1,0.58,0.54,0.95,0.95,CVCCV,CVCV,2,4,,
NA,x,x,86409,mazette,mazEt,ONO,1,0.32,0.32,0.81,0.81,CVCVC,CVCVCCV,2,7,,
NA,,,86449,mécène,mesEn,NOM,1,0.82,0.69,1.89,1.49,CVCVC,CVCVCV,2,6,,
NA,x,x,86615,médire,mediR,VER,1,0.35,0.11,1.15,0.41,CVCVC,CVCVCV,2,6,,
NA,x,x,86678,médoc,medOk,NOM,1,1.48,0.19,1.35,0.14,CVCVC,CVCVC,2,5,,
NA,x,x,86838,mélasse,melas,NOM,1,1.31,1.31,1.42,1.42,CVCVC,CVCVCCV,2,7,,
NA,x,x,87104,menhir,meniR,NOM,1,0.41,0.41,0.68,0.2,CVCVC,CVCCVC,2,6,,
NA,,,87170,mental,m@tal,NOM,1,1.21,1.21,0.74,0.74,CVCVC,CVCCVC,2,6,,
NA,x,x,87195,menthol,m@tOl,NOM,1,0.44,0.36,0.41,0.34,CVCVC,CVCCCVC,2,7,,
NA,,,87248,mentor,m5tOR,NOM,1,1.72,1.62,0.74,0.61,CVCVC,CVCCVC,2,6,,
NA,x,x,87449,merlot,mERlo,NOM,1,1.9,1.9,0,0,CVCCV,CVCCVC,2,6,,
NA,x,x,87537,messer,mes9R,NOM,1,1.5,1.5,0.95,0.95,CVCVC,CVCCVC,2,6,,
NA,x,,87691,méthane,metan,NOM,1,0.7,0.7,0.2,0.2,CVCVC,CVCCVCV,2,7,,
NA,,,87717,métis,metis,ADJ,1,0.56,0.34,0.95,0.41,CVCVC,CVCVC,2,5,,
NA,,,87800,meublé,m9ble,NOM,1,0.31,0.3,1.89,1.28,CVCCV,CVVCCV,2,6,,
NA,x,x,88061,micron,mikR§,NOM,1,0.74,0.24,0.27,0.2,CVCCV,CVCCVC,2,6,,
NA,,,88234,migrer,migRe,VER,1,0.83,0.44,0.14,0,CVCCV,CVCCVC,2,6,,
NA,,,88519,mincir,m5siR,VER,1,0.55,0.32,0.2,0,CVCVC,CVCCVC,2,6,,
NA,,,88932,mitaine,mitEn,NOM,1,0.32,0.06,0.95,0.07,CVCVC,CVCVVCV,2,7,,
NA,x,x,89060,mixer,mikse,VER,1,1.11,0.78,0.27,0,CVCCV,CVCVC,2,5,,
NA,x,x,89163,model,modEl,NOM,1,0.99,0.99,0,0,CVCVC,CVCVC,2,5,,
NA,x,x,89164,modem,modEm,NOM,1,0.43,0.37,0,0,CVCVC,CVCVC,2,5,,
NA,,,89258,modique,modik,ADJ,1,0.33,0.32,0.95,0.74,CVCVC,CVCVCVV,2,7,,
NA,,,89403,molaire,molER,NOM,1,0.96,0.4,1.76,0.74,CVCVC,CVCVVCV,2,7,,
NA,x,,89433,molette,molEt,NOM,1,0.43,0.42,1.01,0.88,CVCVC,CVCVCCV,2,7,,
NA,x,,89486,molosse,molOs,NOM,1,0.54,0.24,1.76,0.74,CVCVC,CVCVCCV,2,7,,
NA,x,,89596,mongol,m§gOl,NOM,1,0.69,0.21,1.69,1.22,CVCVC,CVCCVC,2,6,,
NA,,,89824,monteur,m§t9R,NOM,1,1.46,1.07,0.68,0.27,CVCVC,CVCCVVC,2,7,,
NA,,,90031,mordant,mORd@,NOM,1,0.6,0.6,1.49,1.49,CVCCV,CVCCVCC,2,7,,
NA,,,90093,mordu,mORdy,ADJ,1,1.16,0.89,1.55,0.68,CVCCV,CVCCV,2,5,,
NA,x,x,90180,mormon,mORm§,ADJ,1,0.44,0.24,0.14,0.07,CVCCV,CVCCVC,2,6,,
NA,x,x,90181,mormon,mORm§,NOM,1,0.75,0.18,0.14,0,CVCCV,CVCCVC,2,6,,
NA,x,x,90387,motus,motys,ONO,1,0.88,0.88,1.01,1.01,CVCVC,CVCVC,2,5,,
NA,x,x,90410,mouchard,muSaR,ADJ,1,0.8,0.76,0.54,0.41,CVCVC,CVVCCVCC,2,8,,
NA,x,x,90520,moujik,muZik,NOM,1,0.8,0.3,1.15,0.54,CVCVC,CVVCVC,2,6,,
NA,,,90526,moulage,mulaZ,NOM,1,0.8,0.53,1.15,0.54,CVCVC,CVVCVCV,2,7,,
NA,x,x,90584,moumoute,mumut,NOM,1,0.87,0.86,0.61,0.47,CVCVC,CVVCVVCV,2,8,,
NA,x,x,90641,mousquet,muskE,NOM,1,1.31,0.48,0.95,0.54,CVCCV,CVVCCVVC,2,8,,
NA,x,x,90785,mucus,mykys,NOM,1,0.38,0.38,0.2,0.2,CVCVC,CVCVC,2,5,,
NA,x,x,91021,murène,myREn,NOM,1,0.56,0.41,0.47,0.2,CVCVC,CVCVCV,2,6,,
NA,x,x,91122,muscat,myska,NOM,1,0.36,0.36,1.28,1.15,CVCCV,CVCCVC,2,6,,
NA,x,x,91337,mycose,mikoz,NOM,1,0.73,0.73,0,0,CVCVC,CVCVCV,2,6,,
NA,x,x,91345,mylord,milOR,NOM,1,0.97,0.97,0.14,0.14,CVCVC,CVCVCC,2,6,,
NA,x,x,91427,nabab,nabab,NOM,1,0.72,0.55,0.68,0.54,CVCVC,CVCVC,2,5,,
NA,x,x,91710,nasique,nazik,NOM,1,0.5,0.5,0,0,CVCVC,CVCVCVV,2,7,,
NA,,,91723,natif,natif,NOM,1,0.52,0.16,0.68,0.41,CVCVC,CVCVC,2,5,,
NA,x,x,91996,nécro,nekRo,NOM,1,0.35,0.25,0.07,0.07,CVCCV,CVCCV,2,5,,
NA,x,x,92266,nerver,n2Rve,VER,1,0.35,0.02,0.07,0,CVCCV,CVCCVC,2,6,,
NA,x,x,92352,neural,n2Ral,ADJ,1,1.21,0.79,0,0,CVCVC,CVVCVC,2,6,,
NA,,,92382,neurone,n2Ron,NOM,1,1.77,0.38,1.15,0.07,CVCVC,CVVCVCV,2,7,,
NA,x,x,92430,neutron,n2tR§,NOM,1,0.68,0.46,0.54,0.14,CVCCV,CVVCCVC,2,7,,
NA,x,x,92433,neuvaine,n9vEn,NOM,1,0.38,0.14,0.61,0.14,CVCVC,CVVCVVCV,2,8,,
NA,x,x,92495,nibard,nibaR,NOM,1,1.6,0.13,0.68,0.07,CVCVC,CVCVCC,2,6,,
NA,x,x,92539,nickel,nikEl,NOM,1,1.5,1.41,1.55,1.22,CVCVC,CVCCVC,2,6,,
NA,,,92745,nocif,nosif,ADJ,1,1.53,0.56,1.69,0.74,CVCVC,CVCVC,2,5,,
NA,x,x,92763,nodule,nodyl,NOM,1,0.43,0.12,0,0,CVCVC,CVCVCV,2,6,,
NA,,,93335,novice,novis,ADJ,1,1.29,1.04,1.15,0.81,CVCVC,CVCVCV,2,6,,
NA,x,x,93409,nubile,nybil,ADJ,1,0.31,0.25,0.54,0.34,CVCVC,CVCVCV,2,6,,
NA,x,x,93473,nullard,nylaR,NOM,1,0.51,0.2,0.2,0.07,CVCVC,CVCCVCC,2,7,,
NA,x,x,93538,nunuche,nynyS,ADJ,1,0.51,0.35,0,0,CVCVC,CVCVCCV,2,7,,
NA,x,x,96675,panade,panad,NOM,1,0.96,0.96,1.22,0.95,CVCVC,CVCVCV,2,6,,
NA,x,x,96739,panic,panik,NOM,1,0.46,0.46,0,0,CVCVC,CVCVC,2,5,,
NA,x,x,96898,papal,papal,ADJ,1,0.41,0.02,0.68,0.27,CVCVC,CVCVC,2,5,,
NA,x,x,96931,papesse,papEs,NOM,1,0.39,0.39,0.14,0.14,CVCVC,CVCVCCV,2,7,,
NA,x,x,97713,parpaing,paRp5,NOM,1,0.64,0.22,1.42,0.2,CVCCV,CVCCVVCC,2,8,,
NA,,,97824,partant,paRt@,NOM,1,0.41,0.11,1.35,0.68,CVCCV,CVCCVCC,2,7,,
NA,x,x,97980,party,paRti,NOM,1,1.54,1.54,0.81,0.81,CVCCV,CVCCV,2,5,,
NA,x,x,98057,passade,pasad,NOM,1,0.82,0.72,1.28,0.95,CVCVC,CVCCVCV,2,7,,
NA,,,98163,passif,pasif,NOM,1,0.7,0.63,0.47,0.47,CVCVC,CVCCVC,2,6,,
NA,x,x,98343,pater,patER,NOM,1,0.56,0.56,1.62,1.62,CVCVC,CVCVC,2,5,,
NA,x,x,98363,pathos,patos,NOM,1,0.38,0.38,0.68,0.68,CVCVC,CVCCVC,2,6,,
NA,,,98834,pécheur,peS9R,ADJ,1,1.75,0.62,1.55,0.74,CVCVC,CVCCVVC,2,7,,
NA,x,x,98847,pécore,pekOR,NOM,1,0.62,0.49,1.01,0.61,CVCVC,CVCVCV,2,6,,
NA,x,x,99485,penthouse,p@tuz,NOM,1,0.9,0.9,0,0,CVCVC,CVCCCVVCV,2,9,,
NA,x,x,99500,people,pip9l,NOM,1,0.52,0.52,0.41,0.41,CVCVC,CVVCCV,2,6,,
NA,,,99663,perçu,pERsy,ADJ,1,0.31,0.09,1.35,0.47,CVCCV,CVCCV,2,5,,
NA,,,99697,perdant,pERd@,ADJ,1,1.87,1.07,1.42,1.01,CVCCV,CVCCVCC,2,7,,
NA,x,x,100800,phallique,falik,ADJ,1,0.43,0.38,1.08,0.95,CVCVC,CCVCCVCVV,2,9,,
NA,x,x,100812,phallus,falys,NOM,1,0.44,0.44,1.42,1.42,CVCVC,CCVCCVC,2,7,,
NA,x,x,101297,picsou,piksu,NOM,1,0.43,0.43,0,0,CVCCV,CVCCVV,2,6,,
NA,,,101500,pigment,pigm@,NOM,1,0.35,0.07,0.61,0.34,CVCCV,CVCCVCC,2,7,,
NA,x,x,101629,pimbêche,p5bES,NOM,1,0.45,0.42,0.47,0.34,CVCVC,CVCCVCCV,2,8,,
NA,,,101835,pipette,pipEt,NOM,1,0.55,0.54,0.68,0.54,CVCVC,CVCVCCV,2,7,,
NA,x,x,101914,piquette,pikEt,NOM,1,0.99,0.99,1.15,1.08,CVCVC,CVCVVCCV,2,8,,
NA,x,x,101916,piqueur,pik9R,ADJ,1,0.76,0.61,0.61,0.54,CVCVC,CVCVVVC,2,7,,
NA,,,101917,piqueur,pik9R,NOM,1,0.32,0.18,1.35,0.34,CVCVC,CVCVVVC,2,7,,
NA,x,x,102023,pisseur,pis9R,NOM,1,0.66,0.25,0.88,0.14,CVCVC,CVCCVVC,2,7,,
NA,,,102057,pister,piste,VER,1,1.9,0.76,1.28,0.47,CVCCV,CVCCVC,2,6,,
NA,x,x,102089,pistou,pistu,NOM,1,0.38,0.38,0,0,CVCCV,CVCCVV,2,6,,
NA,x,x,103206,pochard,poSaR,NOM,1,0.73,0.49,1.01,0.54,CVCVC,CVCCVCC,2,7,,
NA,x,x,103527,polack,polak,NOM,1,1.48,1.37,0,0,CVCVC,CVCVCC,2,6,,
NA,x,x,103558,polar,polaR,NOM,1,0.86,0.23,1.49,1.08,CVCVC,CVCVC,2,5,,
NA,,,103674,pollen,polEn,NOM,1,1.37,1.2,1.89,1.82,CVCVC,CVCCVC,2,6,,
NA,x,x,103781,polype,polip,NOM,1,0.32,0.23,0.74,0.54,CVCVC,CVCVCV,2,6,,
NA,x,x,103858,pompage,p§paZ,NOM,1,0.35,0.35,0.14,0.14,CVCVC,CVCCVCV,2,7,,
NA,x,x,103882,pompette,p§pEt,ADJ,1,1.21,1.21,0.41,0.41,CVCVC,CVCCVCCV,2,8,,
NA,x,x,103931,poncho,p§tSo,NOM,1,1.04,1,0.2,0.2,CVCCV,CVCCCV,2,6,,
NA,x,x,104010,pontage,p§taZ,NOM,1,0.65,0.6,0.07,0.07,CVCVC,CVCCVCV,2,7,,
NA,x,x,104103,porcher,pORSe,NOM,1,1.48,1.46,0,0,CVCCV,CVCCCVC,2,7,,
NA,x,x,104363,poseur,poz9R,ADJ,1,0.33,0.22,0.47,0.14,CVCVC,CVCVVC,2,6,,
NA,,,104364,poseur,poz9R,NOM,1,0.96,0.67,0.95,0.74,CVCVC,CVCVVC,2,6,,
NA,x,,104484,posté,pOste,ADJ,1,0.34,0.1,1.01,0.34,CVCCV,CVCCV,2,5,,
NA,x,x,104502,poster,pOste,ADJ,1,0.82,0.81,0.34,0.27,CVCCV,CVCCVC,2,6,,
NA,x,x,104651,potiche,potiS,NOM,1,0.64,0.55,1.15,0.61,CVCVC,CVCVCCV,2,7,,
NA,x,x,104685,poucette,pusEt,NOM,1,1.18,0.76,0,0,CVCVC,CVVCVCCV,2,8,,
NA,x,x,104826,pourceau,puRso,NOM,1,0.74,0.3,0.95,0.34,CVCCV,CVVCCVVV,2,8,,
NA,x,x,104831,pourcent,puRs@,NOM,1,0.45,0.35,0,0,CVCCV,CVVCCVCC,2,8,,
NA,x,x,104865,pourim,puRim,NOM,1,0.68,0.68,0.27,0.27,CVCVC,CVVCVC,2,6,,
NA,x,x,108262,pubis,pybis,NOM,1,0.59,0.59,1.15,1.15,CVCVC,CVCVC,2,5,,
NA,,,108474,pulser,pylse,VER,1,0.51,0.11,0.61,0.07,CVCCV,CVCCVC,2,6,,
NA,x,x,108731,pygmée,pigme,NOM,1,0.58,0.28,0.47,0,CVCCV,CVCCVV,2,6,,
NA,x,x,108736,pylône,pilon,NOM,1,0.36,0.31,1.96,0.88,CVCVC,CVCVCV,2,6,,
NA,x,x,108948,quarter,kaRte,VER,1,0.44,0.44,0,0,CVCCV,CVVCCVC,2,7,,
NA,x,x,109129,quérir,keRiR,VER,1,0.65,0.65,1.76,1.76,CVCVC,CVVCVC,2,6,,
NA,x,x,109245,quinine,kinin,NOM,1,0.54,0.54,0.95,0.95,CVCVC,CVVCVCV,2,7,,
NA,x,x,109260,quintal,k5tal,NOM,1,0.56,0.19,1.01,0.68,CVCVC,CVVCCVC,2,7,,
NA,x,x,109306,quittance,kit@s,NOM,1,0.55,0.4,1.15,0.54,CVCVC,CVVCCVCCV,2,9,,
NA,x,x,109354,quorum,koROm,NOM,1,0.67,0.67,0.2,0.2,CVCVC,CVVCVC,2,6,,
NA,,,109575,raccord,RakOR,NOM,1,1.02,0.81,1.28,0.68,CVCVC,CVCCVCC,2,7,,
NA,x,x,110363,râleur,Ral9R,ADJ,1,0.33,0.12,0.47,0.2,CVCVC,CVCVVC,2,6,,
NA,x,x,110364,râleur,Ral9R,NOM,1,0.48,0.34,0.47,0.14,CVCVC,CVCVVC,2,6,,
NA,x,x,110689,rancart,R@kaR,NOM,1,0.82,0.76,1.76,1.62,CVCVC,CVCCVCC,2,7,,
NA,x,x,110697,rancho,R@tSo,NOM,1,0.87,0.87,0,0,CVCCV,CVCCCV,2,6,,
NA,,,110812,rapace,Rapas,ADJ,1,0.95,0.86,1.28,0.47,CVCVC,CVCVCV,2,6,,
NA,x,x,110950,rappeur,Rap9R,NOM,1,1.01,0.65,0,0,CVCVC,CVCCVVC,2,7,,
NA,,,111089,rasage,RazaZ,NOM,1,0.95,0.83,0.41,0.41,CVCVC,CVCVCV,2,6,,
NA,x,x,111125,raseur,Raz9R,NOM,1,0.65,0.46,1.15,0.47,CVCVC,CVCVVC,2,6,,
NA,x,x,111262,rasta,Rasta,NOM,1,0.43,0.32,0.34,0.2,CVCCV,CVCCV,2,5,,
NA,x,x,111265,ratage,RataZ,NOM,1,0.63,0.16,1.01,0.68,CVCVC,CVCVCV,2,6,,
NA,x,x,114726,régate,Regat,NOM,1,1.13,0.93,0.81,0.41,CVCVC,CVCVCV,2,6,,
NA,x,x,115744,remake,RimEk,NOM,1,0.66,0.66,0.54,0.54,CVCVC,CVCVCV,2,6,,
NA,x,x,116365,rénal,Renal,ADJ,1,1.57,0.32,0.47,0.14,CVCVC,CVCVC,2,5,,
NA,,,116917,rentré,R@tRe,NOM,1,0.81,0.34,0.41,0.2,CVCCV,CVCCCV,2,6,,
NA,x,x,119485,rétro,RetRo,ADJ,1,1.12,1.12,0.81,0.81,CVCCV,CVCCV,2,5,,
NA,x,x,120279,rhésus,Rezys,NOM,1,0.37,0.37,0.14,0.14,CVCVC,CCVCVC,2,6,,
NA,,,120611,rinçage,R5saZ,NOM,1,0.43,0.28,0.74,0.68,CVCVC,CVCCVCV,2,7,,
NA,x,x,120701,ripper,Rip9R,NOM,1,0.31,0.31,0,0,CVCVC,CVCCVC,2,6,,
NA,x,x,120723,risette,RizEt,NOM,1,0.75,0.7,1.08,0.81,CVCVC,CVCVCCV,2,7,,
NA,x,x,120876,robert,RobER,NOM,1,1.51,1.44,1.49,0.27,CVCVC,CVCVCC,2,6,,
NA,x,x,120917,rochelle,RoSEl,NOM,1,0.74,0.74,0,0,CVCVC,CVCCVCCV,2,8,,
NA,x,x,120931,rocket,RokEt,NOM,1,1.4,1.04,0.07,0.07,CVCVC,CVCCVC,2,6,,
NA,x,x,120949,rodage,RodaZ,NOM,1,0.32,0.32,0.41,0.34,CVCVC,CVCVCV,2,6,,
NA,x,x,121014,rognure,RoNyR,NOM,1,0.35,0.16,0.74,0.2,CVCVC,CVCCVCV,2,7,,
NA,x,x,121041,roller,ROl9R,NOM,1,1.41,0.88,0,0,CVCVC,CVCCVC,2,6,,
NA,x,x,121296,roquette,RokEt,NOM,1,1.68,0.91,1.01,0.74,CVCVC,CVCVVCCV,2,8,,
NA,x,x,121303,rosaire,RozER,NOM,1,1.54,1.33,0.74,0.61,CVCVC,CVCVVCV,2,7,,
NA,x,x,121305,rosales,Rozal,NOM,1,0.36,0.36,0,0,CVCVC,CVCVCVC,2,7,,
NA,x,x,121457,rotor,RotOR,NOM,1,0.37,0.31,0.41,0.41,CVCVC,CVCVC,2,5,,
NA,,,121466,rotule,Rotyl,NOM,1,1.29,0.57,1.76,0.61,CVCVC,CVCVCV,2,6,,
NA,,,121558,rougeole,RuZOl,NOM,1,1.27,1.27,1.69,1.69,CVCVC,CVVCVVCV,2,8,,
NA,x,x,121699,roulure,RulyR,NOM,1,0.86,0.71,0.88,0.68,CVCVC,CVVCVCV,2,7,,
NA,x,x,121715,roupettes,RupEt,NOM,1,0.56,0.56,0.2,0.2,CVCVC,CVVCVCCVC,2,9,,
NA,x,,121808,routard,RutaR,NOM,1,0.32,0.26,0.07,0,CVCVC,CVVCVCC,2,7,,
NA,x,x,122038,rumba,Rumba,NOM,1,0.68,0.68,0.68,0.61,CVCCV,CVCCV,2,5,,
NA,x,x,122070,running,RyniG,NOM,1,0.66,0.66,0,0,CVCVC,CVCCVCC,2,7,,
NA,x,x,122143,rustaud,Rysto,NOM,1,0.39,0.33,0.2,0.14,CVCCV,CVCCVVC,2,7,,
NA,,,122180,rythmé,Ritme,ADJ,1,0.91,0.3,1.96,0.68,CVCCV,CVCCCV,2,6,,
NA,,,122216,sablé,sable,ADJ,1,0.4,0.14,0.68,0.14,CVCCV,CVCCV,2,5,,
NA,x,x,122485,safran,safR@,NOM,1,0.38,0.38,1.89,1.89,CVCCV,CVCCVC,2,6,,
NA,x,x,122673,salace,salas,ADJ,1,0.55,0.33,1.28,0.47,CVCVC,CVCVCV,2,6,,
NA,x,x,122857,salsa,salsa,NOM,1,1.43,1.43,0.14,0.14,CVCCV,CVCCV,2,5,,
NA,x,x,123159,saphir,safiR,NOM,1,0.64,0.34,1.96,1.22,CVCVC,CVCCVC,2,6,,
NA,x,x,123263,sasseur,sas9R,NOM,1,0.54,0.54,0,0,CVCVC,CVCCVVC,2,7,,
NA,x,x,123301,satire,satiR,NOM,1,0.35,0.27,0.47,0.41,CVCVC,CVCVCV,2,6,,
NA,x,x,123427,saumure,somyR,NOM,1,0.42,0.42,1.76,1.76,CVCVC,CVVCVCV,2,7,,
NA,x,x,123525,sauteur,sot9R,NOM,1,1.12,0.66,1.89,0.61,CVCVC,CVVCVVC,2,7,,
NA,x,x,123734,saxon,saks§,ADJ,1,0.39,0.19,0.81,0.27,CVCCV,CVCVC,2,5,,
NA,x,x,123742,saxo,sakso,NOM,1,0.73,0.72,1.01,0.81,CVCCV,CVCV,2,4,,
NA,x,x,123913,scénar,senaR,NOM,1,0.51,0.46,0.34,0.34,CVCVC,CCVCVC,2,6,,
NA,x,x,123948,schilling,SiliG,NOM,1,1.42,0.13,0,0,CVCVC,CCCVCCVCC,2,9,,
NA,,,124597,segment,sEgm@,NOM,1,0.69,0.36,1.42,0.88,CVCCV,CVCCVCC,2,7,,
NA,x,x,124717,sellette,sElEt,NOM,1,0.36,0.36,0.88,0.88,CVCVC,CVCCVCCV,2,8,,
NA,x,x,124724,selva,sElva,NOM,1,0.44,0.44,0,0,CVCCV,CVCCV,2,5,,
NA,x,x,124847,sémite,semit,NOM,1,0.36,0.12,0.34,0.2,CVCVC,CVCVCV,2,6,,
NA,x,x,124901,sensas,s@sas,ADJ,1,0.44,0.44,0,0,CVCVC,CVCCVC,2,6,,
NA,x,x,124919,senseur,s@s9R,NOM,1,0.42,0.04,0.07,0.07,CVCVC,CVCCVVC,2,7,,
NA,,,125394,servant,sERv@,ADJ,1,1.09,0.83,1.15,0.88,CVCCV,CVCCVCC,2,7,,
NA,,,125462,sésame,sezam,NOM,1,1.26,1.26,1.35,1.35,CVCVC,CVCVCV,2,6,,
NA,x,x,125592,shaman,Saman,NOM,1,0.92,0.81,0.07,0.07,CVCVC,CCVCVC,2,6,,
NA,x,x,125642,shogun,Sogun,NOM,1,0.32,0.32,0,0,CVCVC,CCVCVC,2,6,,
NA,x,x,125696,sibylle,sibil,NOM,1,0.37,0.34,0.61,0.34,CVCVC,CVCVCCV,2,7,,
NA,x,,126061,simplet,s5plE,ADJ,1,0.44,0.38,1.35,0.34,CVCCV,CVCCCVC,2,7,,
NA,x,x,126062,simplet,s5plE,NOM,1,0.78,0.63,0.34,0.2,CVCCV,CVCCCVC,2,7,,
NA,,,126218,sinus,sinys,NOM,1,1.3,1.3,1.01,1.01,CVCVC,CVCVC,2,5,,
NA,x,x,126495,soccer,sOs9R,NOM,1,0.64,0.64,0,0,CVCVC,CVCCVC,2,6,,
